,WS_S1,WS_S4,FLOW_S25A,GATE_S25A,HWS_S25A,TWS_S25A,FLOW_S25B,GATE_S25B,HWS_S25B,TWS_S25B,FLOW_S26,GATE_S26,HWS_S26,TWS_S26,PUMP_S26,mean,Timestamp
2010-01-16 23:30:00,1.21,1.2,0.0,0.0,1.99,1.43,0.0,0.0,2.87,1.45,0.0,0.0,2.73,1.39,0.0,0.0,2010-01-16 23:30:00
2010-01-16 23:40:00,1.13,1.14,0.0,0.0,1.99,1.34,0.0,0.0,2.87,1.34,0.0,0.0,2.72,1.27,0.0,0.0,2010-01-16 23:40:00
2010-01-16 23:50:00,1.02,1.06,0.0,0.0,1.99,1.25,0.0,0.0,2.87,1.26,0.0,0.0,2.72,1.19,0.0,0.0,2010-01-16 23:50:00
2010-01-17 00:00:00,0.94,0.96,0.0,0.0,2.0,1.16,0.0,0.0,2.87,1.17,0.0,0.0,2.71,1.13,0.0,0.0,2010-01-17 00:00:00
2010-01-17 00:10:00,0.87,0.9,0.0,0.0,2.0,1.08,0.0,0.0,2.86,1.08,0.0,0.0,2.71,1.01,0.0,0.0,2010-01-17 00:10:00
2010-01-17 00:20:00,0.79,0.87,0.0,0.0,2.0,1.01,0.0,0.0,2.87,1.01,0.0,0.0,2.71,0.97,0.0,0.0,2010-01-17 00:20:00
2010-01-17 00:30:00,0.72,0.77,0.0,0.0,2.0,0.96,0.0,0.0,2.87,1.01,0.0,0.0,2.71,0.88,0.0,0.0,2010-01-17 00:30:00
2010-01-17 00:40:00,0.67,0.71,0.0,0.0,2.0,0.88,0.0,0.0,2.87,0.87,0.0,0.0,2.69,0.84,0.0,0.0,2010-01-17 00:40:00
2010-01-17 00:50:00,0.61,0.64,0.0,0.0,2.0,0.81,0.0,0.0,2.87,0.82,0.0,0.0,2.68,0.78,0.0,0.0,2010-01-17 00:50:00
2010-01-17 01:00:00,0.54,0.54,0.0,0.0,2.0,0.74,0.0,0.0,2.87,0.77,0.0,0.0,2.68,0.7,0.0,0.0,2010-01-17 01:00:00
2010-01-17 01:10:00,0.46,0.49,0.0,0.0,2.0,0.67,0.0,0.0,2.87,0.68,0.0,0.0,2.71,0.66,0.0,0.0,2010-01-17 01:10:00
2010-01-17 01:20:00,0.4,0.43,0.0,0.0,2.0,0.61,0.0,0.0,2.86,0.61,0.0,0.0,2.71,0.57,0.0,0.0,2010-01-17 01:20:00
2010-01-17 01:30:00,0.32,0.32,0.0,0.0,2.0,0.55,0.0,0.0,2.86,0.55,0.0,0.0,2.71,0.48,0.0,0.0,2010-01-17 01:30:00
2010-01-17 01:40:00,0.25,0.25,0.0,0.0,2.0,0.48,0.0,0.0,2.87,0.46,0.0,0.0,2.71,0.42,0.0,0.0,2010-01-17 01:40:00
2010-01-17 01:50:00,0.16,0.18,0.0,0.0,2.0,0.39,0.0,0.0,2.88,0.39,0.0,0.0,2.71,0.34,0.0,0.0,2010-01-17 01:50:00
2010-01-17 02:00:00,0.07,0.09,0.0,0.0,2.0,0.31,0.0,0.0,2.89,0.3,0.0,0.0,2.71,0.25,0.0,0.0,2010-01-17 02:00:00
2010-01-17 02:10:00,0.01,0.04,0.0,0.0,2.0,0.24,0.0,0.0,2.87,0.2,0.0,0.0,2.71,0.13,0.0,0.0,2010-01-17 02:10:00
2010-01-17 02:20:00,-0.1,-0.02,0.0,0.0,2.0,0.16,0.0,0.0,2.87,0.13,0.0,0.0,2.71,0.09,0.0,0.0,2010-01-17 02:20:00
2010-01-17 02:30:00,-0.18,-0.11,0.0,0.0,2.01,0.07,0.0,0.0,2.86,0.06,0.0,0.0,2.71,0.0,0.0,0.0,2010-01-17 02:30:00
2010-01-17 02:40:00,-0.24,-0.18,0.0,0.0,2.01,0.01,0.0,0.0,2.86,-0.02,0.0,0.0,2.73,-0.04,0.0,0.0,2010-01-17 02:40:00
2010-01-17 02:50:00,-0.29,-0.22,0.0,0.0,2.01,-0.06,0.0,0.0,2.87,-0.09,0.0,0.0,2.73,-0.14,0.0,0.0,2010-01-17 02:50:00
2010-01-17 03:00:00,-0.37,-0.3,0.0,0.0,2.01,-0.13,0.0,0.0,2.89,-0.15,0.0,0.0,2.73,-0.16,0.0,0.0,2010-01-17 03:00:00
2010-01-17 03:10:00,-0.41,-0.32,0.0,0.0,2.01,-0.18,0.0,0.0,2.88,-0.21,0.0,0.0,2.73,-0.22,0.0,0.0,2010-01-17 03:10:00
2010-01-17 03:20:00,-0.46,-0.38,0.0,0.0,2.01,-0.22,0.0,0.0,2.87,-0.26,0.0,0.0,2.73,-0.3,0.0,0.0,2010-01-17 03:20:00
2010-01-17 03:30:00,-0.51,-0.4,0.0,0.0,2.01,-0.27,0.0,0.0,2.87,-0.3,0.0,0.0,2.73,-0.32,0.0,0.0,2010-01-17 03:30:00
2010-01-17 03:40:00,-0.54,-0.42,0.0,0.0,2.01,-0.31,0.0,0.0,2.87,-0.34,0.0,0.0,2.72,-0.38,0.0,0.0,2010-01-17 03:40:00
2010-01-17 03:50:00,-0.55,-0.44,0.0,0.0,2.01,-0.33,0.0,0.0,2.86,-0.36,0.0,0.0,2.72,-0.4,0.0,0.0,2010-01-17 03:50:00
2010-01-17 04:00:00,-0.57,-0.45,0.0,0.0,2.0,-0.36,0.0,0.0,2.87,-0.37,0.0,0.0,2.72,-0.42,0.0,0.0,2010-01-17 04:00:00
2010-01-17 04:10:00,-0.57,-0.45,0.0,0.0,2.01,-0.38,0.0,0.0,2.87,-0.38,0.0,0.0,2.71,-0.42,0.0,0.0,2010-01-17 04:10:00
2010-01-17 04:20:00,-0.56,-0.45,0.0,0.0,2.0,-0.38,0.0,0.0,2.87,-0.37,0.0,0.0,2.71,-0.41,0.0,0.0,2010-01-17 04:20:00
2010-01-17 04:30:00,-0.55,-0.43,0.0,0.0,2.0,-0.38,0.0,0.0,2.89,-0.36,0.0,0.0,2.71,-0.38,0.0,0.0,2010-01-17 04:30:00
2010-01-17 04:40:00,-0.54,-0.39,0.0,0.0,2.0,-0.37,0.0,0.0,2.87,-0.35,0.0,0.0,2.73,-0.38,0.0,0.0,2010-01-17 04:40:00
2010-01-17 04:50:00,-0.52,-0.37,0.0,0.0,2.0,-0.33,0.0,0.0,2.87,-0.32,0.0,0.0,2.73,-0.35,0.0,0.0,2010-01-17 04:50:00
2010-01-17 05:00:00,-0.46,-0.3,0.0,0.0,2.0,-0.29,0.0,0.0,2.87,-0.28,0.0,0.0,2.73,-0.29,0.0,0.0,2010-01-17 05:00:00
2010-01-17 05:10:00,-0.43,-0.25,0.0,0.0,2.0,-0.26,0.0,0.0,2.87,-0.23,0.0,0.0,2.73,-0.25,0.0,0.0,2010-01-17 05:10:00
2010-01-17 05:20:00,-0.37,-0.2,0.0,0.0,2.0,-0.19,0.0,0.0,2.87,-0.2,0.0,0.0,2.73,-0.19,0.0,0.0,2010-01-17 05:20:00
2010-01-17 05:30:00,-0.32,-0.14,0.0,0.0,2.0,-0.14,0.0,0.0,2.88,-0.08,0.0,0.0,2.73,-0.15,0.0,0.0,2010-01-17 05:30:00
2010-01-17 05:40:00,-0.23,-0.06,0.0,0.0,2.0,-0.09,0.0,0.0,2.87,-0.04,0.0,0.0,2.72,-0.06,0.0,0.0,2010-01-17 05:40:00
2010-01-17 05:50:00,-0.16,0.0,0.0,0.0,2.0,0.01,0.0,0.0,2.87,0.02,0.0,0.0,2.72,-0.01,0.0,0.0,2010-01-17 05:50:00
2010-01-17 06:00:00,-0.03,0.11,0.0,0.0,2.0,0.09,0.0,0.0,2.89,0.15,0.0,0.0,2.72,0.11,0.0,0.0,2010-01-17 06:00:00
2010-01-17 06:10:00,0.05,0.22,0.0,0.0,2.0,0.17,0.0,0.0,2.88,0.24,0.0,0.0,2.73,0.18,0.0,0.0,2010-01-17 06:10:00
2010-01-17 06:20:00,0.14,0.31,0.0,0.0,2.0,0.27,0.0,0.0,2.88,0.32,0.0,0.0,2.73,0.3,0.0,0.0,2010-01-17 06:20:00
2010-01-17 06:30:00,0.28,0.43,0.0,0.0,1.99,0.38,0.0,0.0,2.88,0.44,0.0,0.0,2.73,0.41,0.0,0.0,2010-01-17 06:30:00
2010-01-17 06:40:00,0.37,0.53,0.0,0.0,1.99,0.49,0.0,0.0,2.87,0.54,0.0,0.0,2.73,0.5,0.0,0.0,2010-01-17 06:40:00
2010-01-17 06:50:00,0.49,0.64,0.0,0.0,1.99,0.61,0.0,0.0,2.89,0.66,0.0,0.0,2.73,0.63,0.0,0.0,2010-01-17 06:50:00
2010-01-17 07:00:00,0.59,0.72,0.0,0.0,1.99,0.72,0.0,0.0,2.89,0.79,0.0,0.0,2.73,0.74,0.0,0.0,2010-01-17 07:00:00
2010-01-17 07:10:00,0.69,0.77,0.0,0.0,1.99,0.81,0.0,0.0,2.88,0.87,0.0,0.0,2.73,0.84,0.0,0.0,2010-01-17 07:10:00
2010-01-17 07:20:00,0.77,0.85,0.0,0.0,1.99,0.93,0.0,0.0,2.87,0.95,0.0,0.0,2.73,0.91,0.0,0.0,2010-01-17 07:20:00
2010-01-17 07:30:00,0.86,0.93,0.0,0.0,1.99,1.0,0.0,0.0,2.87,1.06,0.0,0.0,2.73,0.98,0.0,0.0,2010-01-17 07:30:00
2010-01-17 07:40:00,0.94,1.01,0.0,0.0,1.99,1.08,0.0,0.0,2.87,1.13,0.0,0.0,2.74,1.06,0.0,0.0,2010-01-17 07:40:00
2010-01-17 07:50:00,1.0,1.09,0.0,0.0,1.99,1.14,0.0,0.0,2.88,1.18,0.0,0.0,2.74,1.16,0.0,0.0,2010-01-17 07:50:00
2010-01-17 08:00:00,1.08,1.18,0.0,0.0,1.99,1.22,0.0,0.0,2.89,1.25,0.0,0.0,2.74,1.19,0.0,0.0,2010-01-17 08:00:00
2010-01-17 08:10:00,1.12,1.22,0.0,0.0,1.99,1.29,0.0,0.0,2.88,1.32,0.0,0.0,2.75,1.28,0.0,0.0,2010-01-17 08:10:00
2010-01-17 08:20:00,1.19,1.27,0.0,0.0,1.99,1.37,0.0,0.0,2.87,1.37,0.0,0.0,2.75,1.37,0.0,0.0,2010-01-17 08:20:00
2010-01-17 08:30:00,1.27,1.35,0.0,0.0,1.99,1.41,0.0,0.0,2.88,1.47,0.0,0.0,2.75,1.41,0.0,0.0,2010-01-17 08:30:00
2010-01-17 08:40:00,1.31,1.41,0.0,0.0,1.99,1.48,0.0,0.0,2.89,1.52,0.0,0.0,2.73,1.43,0.0,0.0,2010-01-17 08:40:00
2010-01-17 08:50:00,1.37,1.5,0.0,0.0,1.99,1.52,0.0,0.0,2.87,1.56,0.0,0.0,2.73,1.5,0.0,0.0,2010-01-17 08:50:00
2010-01-17 09:00:00,1.45,1.54,0.0,0.0,1.99,1.6,0.0,0.0,2.87,1.63,0.0,0.0,2.73,1.58,0.0,0.0,2010-01-17 09:00:00
2010-01-17 09:10:00,1.49,1.58,0.0,0.0,1.99,1.66,0.0,0.0,2.89,1.68,0.0,0.0,2.75,1.61,0.0,0.0,2010-01-17 09:10:00
2010-01-17 09:20:00,1.56,1.61,0.0,0.0,1.99,1.7,0.0,0.0,2.87,1.73,0.0,0.0,2.75,1.67,0.0,0.0,2010-01-17 09:20:00
2010-01-17 09:30:00,1.6,1.64,0.0,0.0,1.99,1.75,0.0,0.0,2.86,1.79,0.0,0.0,2.75,1.73,0.0,0.0,2010-01-17 09:30:00
2010-01-17 09:40:00,1.62,1.67,0.0,0.0,1.99,1.79,0.0,0.0,2.9,1.82,0.0,0.0,2.75,1.76,0.0,0.0,2010-01-17 09:40:00
2010-01-17 09:50:00,1.67,1.7,0.0,0.0,1.99,1.81,0.0,0.0,2.91,1.85,0.0,0.0,2.75,1.8,0.0,0.0,2010-01-17 09:50:00
2010-01-17 10:00:00,1.68,1.72,0.0,0.0,1.99,1.84,0.0,0.0,2.87,1.87,0.0,0.0,2.75,1.85,0.0,0.0,2010-01-17 10:00:00
2010-01-17 10:10:00,1.68,1.73,0.0,0.0,2.0,1.85,0.0,0.0,2.87,1.87,0.0,0.0,2.76,1.84,0.0,0.0,2010-01-17 10:10:00
2010-01-17 10:20:00,1.69,1.73,0.0,0.0,2.0,1.86,0.0,0.0,2.88,1.9,0.0,0.0,2.76,1.83,0.0,0.0,2010-01-17 10:20:00
2010-01-17 10:30:00,1.67,1.71,0.0,0.0,2.0,1.85,0.0,0.0,2.88,1.87,0.0,0.0,2.76,1.83,0.0,0.0,2010-01-17 10:30:00
2010-01-17 10:40:00,1.67,1.71,0.0,0.0,2.0,1.85,0.0,0.0,2.88,1.88,0.0,0.0,2.74,1.83,0.0,0.0,2010-01-17 10:40:00
2010-01-17 10:50:00,1.64,1.69,0.0,0.0,2.0,1.83,0.0,0.0,2.87,1.87,0.0,0.0,2.74,1.81,0.0,0.0,2010-01-17 10:50:00
2010-01-17 11:00:00,1.63,1.63,0.0,0.0,2.0,1.81,0.0,0.0,2.87,1.84,0.0,0.0,2.74,1.81,0.0,0.0,2010-01-17 11:00:00
2010-01-17 11:10:00,1.61,1.58,0.0,0.0,2.0,1.8,0.0,0.0,2.88,1.81,0.0,0.0,2.76,1.76,0.0,0.0,2010-01-17 11:10:00
2010-01-17 11:20:00,1.55,1.55,0.0,0.0,2.0,1.72,0.0,0.0,2.89,1.77,0.0,0.0,2.76,1.72,0.0,0.0,2010-01-17 11:20:00
2010-01-17 11:30:00,1.48,1.47,0.0,0.0,2.0,1.68,0.0,0.0,2.89,1.7,0.0,0.0,2.73,1.64,0.0,0.0096875,2010-01-17 11:30:00
2010-01-17 11:40:00,1.43,1.45,0.0,0.0,2.0,1.62,0.0,0.0,2.91,1.63,155.67,0.0,2.58,1.56,0.0,0.0096875,2010-01-17 11:40:00
2010-01-17 11:50:00,1.37,1.35,0.0,0.0,2.01,1.55,0.0,0.0,2.93,1.56,414.92,0.0,2.62,1.56,0.0,0.083125,2010-01-17 11:50:00
2010-01-17 12:00:00,1.32,1.24,0.0,0.0,2.04,1.51,0.0,0.0,2.95,1.57,437.76,0.0,2.62,1.53,0.0,0.094375,2010-01-17 12:00:00
2010-01-17 12:10:00,1.23,1.16,0.0,0.0,2.06,1.46,0.0,0.0,2.91,1.48,447.25,0.0,2.59,1.49,0.0,0.094375,2010-01-17 12:10:00
2010-01-17 12:20:00,1.14,1.09,0.0,0.0,2.07,1.36,0.0,0.0,2.92,1.38,456.55,0.0,2.59,1.37,0.0,0.0215625,2010-01-17 12:20:00
2010-01-17 12:30:00,1.04,0.99,0.0,0.0,2.07,1.25,0.0,0.0,2.95,1.27,481.64,0.0,2.57,1.25,0.0,0.0,2010-01-17 12:30:00
2010-01-17 12:40:00,0.93,0.84,0.0,0.0,2.08,1.15,0.0,0.0,2.96,1.16,490.28,0.0,2.52,1.16,0.0,0.0,2010-01-17 12:40:00
2010-01-17 12:50:00,0.83,0.78,0.0,0.0,2.09,1.06,0.0,0.0,2.94,1.07,497.09,0.0,2.52,1.05,0.0,0.0,2010-01-17 12:50:00
2010-01-17 13:00:00,0.71,0.66,0.0,0.0,2.09,0.94,0.0,0.0,2.92,0.94,513.72,0.0,2.49,0.92,0.0,0.0,2010-01-17 13:00:00
2010-01-17 13:10:00,0.61,0.59,0.0,0.0,2.09,0.84,0.0,0.0,2.95,0.83,529.39,0.0,2.45,0.84,0.0,0.0,2010-01-17 13:10:00
2010-01-17 13:20:00,0.52,0.5,0.0,0.0,2.09,0.74,0.0,0.0,2.94,0.75,530.96,0.0,2.44,0.71,0.0,0.000625,2010-01-17 13:20:00
2010-01-17 13:30:00,0.41,0.41,0.0,0.0,2.09,0.65,0.0,0.0,2.93,0.63,539.77,0.0,2.41,0.63,0.0,0.0003125,2010-01-17 13:30:00
2010-01-17 13:40:00,0.32,0.34,0.0,0.0,2.09,0.57,0.0,0.0,2.94,0.57,543.38,0.0,2.38,0.58,0.0,0.0003125,2010-01-17 13:40:00
2010-01-17 13:50:00,0.26,0.25,0.0,0.0,2.09,0.49,0.0,0.0,2.93,0.5,552.51,0.0,2.36,0.49,0.0,0.009375,2010-01-17 13:50:00
2010-01-17 14:00:00,0.18,0.17,0.0,0.0,2.1,0.43,0.0,0.0,2.95,0.42,573.26,0.0,2.33,0.42,0.0,0.001875,2010-01-17 14:00:00
2010-01-17 14:10:00,0.14,0.11,0.0,0.0,2.1,0.34,0.0,0.0,2.96,0.35,563.77,0.0,2.31,0.36,0.0,0.001875,2010-01-17 14:10:00
2010-01-17 14:20:00,0.05,0.03,0.0,0.0,2.1,0.27,0.0,0.0,2.95,0.28,581.92,0.0,2.65,0.26,0.0,0.000625,2010-01-17 14:20:00
2010-01-17 14:30:00,-0.05,-0.05,0.0,0.0,2.1,0.2,0.0,0.0,2.95,0.19,0.0,0.0,2.71,0.03,0.0,0.0046875,2010-01-17 14:30:00
2010-01-17 14:40:00,-0.17,-0.11,0.0,0.0,2.1,0.12,0.0,0.0,2.95,0.05,0.0,0.0,2.67,0.01,0.0,0.0046875,2010-01-17 14:40:00
2010-01-17 14:50:00,-0.27,-0.22,0.0,0.0,2.1,0.02,0.0,0.0,2.94,-0.07,0.0,0.0,2.67,-0.05,0.0,0.0028125,2010-01-17 14:50:00
2010-01-17 15:00:00,-0.36,-0.27,0.0,0.0,2.1,-0.07,0.0,0.0,2.95,-0.12,0.0,0.0,2.69,-0.16,0.0,0.0046875,2010-01-17 15:00:00
2010-01-17 15:10:00,-0.43,-0.32,0.0,0.0,2.1,-0.15,0.0,0.0,2.95,-0.2,0.0,0.0,2.65,-0.24,0.0,0.0046875,2010-01-17 15:10:00
2010-01-17 15:20:00,-0.46,-0.38,0.0,0.0,2.1,-0.21,0.0,0.0,2.96,-0.27,0.0,0.0,2.64,-0.31,0.0,0.000625,2010-01-17 15:20:00
2010-01-17 15:30:00,-0.52,-0.43,0.0,0.0,2.1,-0.27,0.0,0.0,2.94,-0.31,0.0,0.0,2.64,-0.33,0.0,0.0,2010-01-17 15:30:00
2010-01-17 15:40:00,-0.54,-0.47,0.0,0.0,2.1,-0.31,0.0,0.0,2.95,-0.35,0.0,0.0,2.66,-0.35,0.0,0.0,2010-01-17 15:40:00
2010-01-17 15:50:00,-0.57,-0.48,0.0,0.0,2.1,-0.35,0.0,0.0,2.95,-0.36,0.0,0.0,2.68,-0.4,0.0,0.0,2010-01-17 15:50:00
2010-01-17 16:00:00,-0.6,-0.51,0.0,0.0,2.1,-0.4,0.0,0.0,2.94,-0.4,0.0,0.0,2.68,-0.41,0.0,0.0,2010-01-17 16:00:00
2010-01-17 16:10:00,-0.6,-0.51,0.0,0.0,2.1,-0.41,0.0,0.0,2.95,-0.42,0.0,0.0,2.69,-0.44,0.0,0.0,2010-01-17 16:10:00
2010-01-17 16:20:00,-0.62,-0.54,0.0,0.0,2.1,-0.42,0.0,0.0,2.95,-0.42,0.0,0.0,2.71,-0.45,0.0,0.0,2010-01-17 16:20:00
2010-01-17 16:30:00,-0.63,-0.53,0.0,0.0,2.1,-0.43,0.0,0.0,2.94,-0.43,0.0,0.0,2.71,-0.45,0.0,0.0,2010-01-17 16:30:00
2010-01-17 16:40:00,-0.63,-0.47,0.0,0.0,2.1,-0.45,0.0,0.0,2.94,-0.44,0.0,0.0,2.71,-0.45,0.0,0.0,2010-01-17 16:40:00
2010-01-17 16:50:00,-0.62,-0.45,0.0,0.0,2.1,-0.45,0.0,0.0,2.95,-0.44,0.0,0.0,2.71,-0.46,0.0,0.0,2010-01-17 16:50:00
2010-01-17 17:00:00,-0.6,-0.45,0.0,0.0,2.09,-0.42,0.0,0.0,2.94,-0.42,0.0,0.0,2.71,-0.45,0.0,0.0,2010-01-17 17:00:00
2010-01-17 17:10:00,-0.54,-0.43,0.0,0.0,2.09,-0.4,0.0,0.0,2.93,-0.38,0.0,0.0,2.72,-0.42,0.0,0.0,2010-01-17 17:10:00
2010-01-17 17:20:00,-0.52,-0.38,0.0,0.0,2.09,-0.37,0.0,0.0,2.94,-0.35,0.0,0.0,2.72,-0.37,0.0,0.0,2010-01-17 17:20:00
2010-01-17 17:30:00,-0.46,-0.3,0.0,0.0,2.09,-0.31,0.0,0.0,2.94,-0.25,0.0,0.0,2.74,-0.29,0.0,0.0,2010-01-17 17:30:00
2010-01-17 17:40:00,-0.38,-0.22,0.0,0.0,2.09,-0.24,0.0,0.0,2.94,-0.22,0.0,0.0,2.75,-0.21,0.0,0.0,2010-01-17 17:40:00
2010-01-17 17:50:00,-0.28,-0.14,0.0,0.0,2.08,-0.16,0.0,0.0,2.95,-0.14,0.0,0.0,2.75,-0.13,0.0,0.0,2010-01-17 17:50:00
2010-01-17 18:00:00,-0.18,-0.09,0.0,0.0,2.08,-0.08,0.0,0.0,2.94,-0.02,0.0,0.0,2.75,-0.03,0.0,0.0,2010-01-17 18:00:00
2010-01-17 18:10:00,-0.13,-0.01,0.0,0.0,2.08,0.0,0.0,0.0,2.94,0.07,0.0,0.0,2.76,0.04,0.0,0.0,2010-01-17 18:10:00
2010-01-17 18:20:00,-0.02,0.08,0.0,0.0,2.08,0.09,0.0,0.0,2.94,0.12,0.0,0.0,2.77,0.14,0.0,0.0,2010-01-17 18:20:00
2010-01-17 18:30:00,0.07,0.16,0.0,0.0,2.08,0.17,0.0,0.0,2.95,0.24,0.0,0.0,2.77,0.21,0.0,0.0,2010-01-17 18:30:00
2010-01-17 18:40:00,0.14,0.28,0.0,0.0,2.08,0.26,0.0,0.0,2.96,0.31,0.0,0.0,2.77,0.27,0.0,0.0,2010-01-17 18:40:00
2010-01-17 18:50:00,0.22,0.32,0.0,0.0,2.08,0.35,0.0,0.0,2.96,0.39,0.0,0.0,2.77,0.39,0.0,0.0,2010-01-17 18:50:00
2010-01-17 19:00:00,0.3,0.4,0.0,0.0,2.08,0.44,0.0,0.0,2.95,0.49,0.0,0.0,2.77,0.42,0.0,0.0,2010-01-17 19:00:00
2010-01-17 19:10:00,0.41,0.53,0.0,0.0,2.08,0.5,0.0,0.0,2.94,0.55,0.0,0.0,2.77,0.52,0.0,0.0,2010-01-17 19:10:00
2010-01-17 19:20:00,0.45,0.57,0.0,0.0,2.08,0.59,0.0,0.0,2.95,0.62,0.0,0.0,2.77,0.6,0.0,0.0,2010-01-17 19:20:00
2010-01-17 19:30:00,0.54,0.65,0.0,0.0,2.07,0.68,0.0,0.0,2.96,0.71,0.0,0.0,2.77,0.66,0.0,0.0,2010-01-17 19:30:00
2010-01-17 19:40:00,0.63,0.71,0.0,0.0,2.07,0.75,0.0,0.0,2.95,0.78,0.0,0.0,2.78,0.75,0.0,0.0,2010-01-17 19:40:00
2010-01-17 19:50:00,0.69,0.78,0.0,0.0,2.07,0.82,0.0,0.0,2.95,0.85,0.0,0.0,2.78,0.82,0.0,0.0,2010-01-17 19:50:00
2010-01-17 20:00:00,0.77,0.85,0.0,0.0,2.06,0.9,0.0,0.0,2.95,0.94,0.0,0.0,2.78,0.88,0.0,0.0,2010-01-17 20:00:00
2010-01-17 20:10:00,0.84,0.91,0.0,0.0,2.06,0.96,0.0,0.0,2.94,1.0,0.0,0.0,2.79,0.94,0.0,0.0,2010-01-17 20:10:00
2010-01-17 20:20:00,0.87,0.97,0.0,0.0,2.06,1.03,0.0,0.0,2.95,1.06,0.0,0.0,2.51,1.02,0.0,0.0,2010-01-17 20:20:00
2010-01-17 20:30:00,0.98,1.03,0.0,0.0,2.06,1.08,0.0,0.0,2.95,1.12,472.74,0.0,2.48,1.2,0.0,0.0,2010-01-17 20:30:00
2010-01-17 20:40:00,1.05,1.09,0.0,0.0,2.06,1.16,0.0,0.0,2.96,1.26,453.07,0.0,2.51,1.26,0.0,0.0,2010-01-17 20:40:00
2010-01-17 20:50:00,1.13,1.15,0.0,0.0,2.06,1.27,0.0,0.0,2.95,1.32,453.07,0.0,2.51,1.3,0.0,0.0,2010-01-17 20:50:00
2010-01-17 21:00:00,1.19,1.21,0.0,0.0,2.06,1.35,0.0,0.0,2.95,1.35,441.58,0.0,2.51,1.36,0.0,0.0,2010-01-17 21:00:00
2010-01-17 21:10:00,1.22,1.23,0.0,0.0,2.06,1.38,0.0,0.0,2.95,1.44,435.83,0.0,2.53,1.39,0.0,0.0,2010-01-17 21:10:00
2010-01-17 21:20:00,1.25,1.26,0.0,0.0,2.06,1.39,0.0,0.0,2.95,1.45,431.96,0.0,2.53,1.45,0.0,0.0,2010-01-17 21:20:00
2010-01-17 21:30:00,1.28,1.3,0.0,0.0,2.06,1.43,0.0,0.0,2.94,1.46,435.83,0.0,2.53,1.45,0.0,0.0,2010-01-17 21:30:00
2010-01-17 21:40:00,1.28,1.33,0.0,0.0,2.06,1.45,0.0,0.0,2.95,1.48,430.01,0.0,2.51,1.45,0.0,0.0,2010-01-17 21:40:00
2010-01-17 21:50:00,1.29,1.36,0.0,0.0,2.06,1.45,0.0,0.0,2.94,1.47,424.1,0.0,2.51,1.47,0.0,0.0,2010-01-17 21:50:00
2010-01-17 22:00:00,1.31,1.37,0.0,0.0,2.06,1.46,0.0,0.0,2.95,1.49,418.12,0.0,2.51,1.48,0.0,0.0,2010-01-17 22:00:00
2010-01-17 22:10:00,1.31,1.37,0.0,0.0,2.06,1.48,0.0,0.0,2.95,1.5,414.08,0.0,2.48,1.48,0.0,0.0,2010-01-17 22:10:00
2010-01-17 22:20:00,1.34,1.38,0.0,0.0,2.06,1.5,0.0,0.0,2.95,1.52,412.04,0.0,2.48,1.5,0.0,0.0,2010-01-17 22:20:00
2010-01-17 22:30:00,1.35,1.4,0.0,0.0,2.06,1.52,0.0,0.0,2.95,1.55,407.94,0.0,2.48,1.51,0.0,0.0,2010-01-17 22:30:00
2010-01-17 22:40:00,1.37,1.4,0.0,0.0,2.06,1.52,0.0,0.0,2.95,1.55,401.71,0.0,2.47,1.54,0.0,0.0,2010-01-17 22:40:00
2010-01-17 22:50:00,1.38,1.39,0.0,0.0,2.06,1.52,0.0,0.0,2.95,1.56,403.8,0.0,2.47,1.54,0.0,0.0,2010-01-17 22:50:00
2010-01-17 23:00:00,1.37,1.38,0.0,0.0,2.06,1.53,0.0,0.0,2.95,1.55,397.51,0.0,2.45,1.54,0.0,0.0,2010-01-17 23:00:00
2010-01-17 23:10:00,1.37,1.33,0.0,0.0,2.06,1.52,0.0,0.0,2.95,1.54,401.71,0.0,2.45,1.54,0.0,0.0,2010-01-17 23:10:00
2010-01-17 23:20:00,1.32,1.29,0.0,0.0,2.06,1.5,0.0,0.0,2.95,1.52,401.71,0.0,2.43,1.5,0.0,0.0,2010-01-17 23:20:00
2010-01-17 23:30:00,1.27,1.24,0.0,0.0,2.06,1.45,0.0,0.0,2.95,1.48,407.94,0.0,2.43,1.48,0.0,0.0,2010-01-17 23:30:00
2010-01-17 23:40:00,1.23,1.21,0.0,0.0,2.06,1.4,0.0,0.0,2.95,1.43,418.12,0.0,2.4,1.42,0.0,0.0,2010-01-17 23:40:00
2010-01-17 23:50:00,1.17,1.13,0.0,0.0,2.06,1.34,0.0,0.0,2.95,1.37,424.1,0.0,2.4,1.36,0.0,0.0,2010-01-17 23:50:00
2010-01-18 00:00:00,1.07,1.03,0.0,0.0,2.06,1.26,0.0,0.0,2.94,1.28,439.67,0.0,2.37,1.29,0.0,0.0,2010-01-18 00:00:00
2010-01-18 00:10:00,0.99,0.97,0.0,0.0,2.06,1.19,0.0,0.0,2.94,1.21,449.13,0.0,2.35,1.2,0.0,0.0,2010-01-18 00:10:00
2010-01-18 00:20:00,0.9,0.89,0.0,0.0,2.06,1.09,0.0,0.0,2.95,1.12,460.22,0.0,2.34,1.1,0.0,0.0,2010-01-18 00:20:00
2010-01-18 00:30:00,0.81,0.79,0.0,0.0,2.06,1.03,0.0,0.0,2.94,1.02,469.26,0.0,2.39,1.02,0.0,0.0,2010-01-18 00:30:00
