,Date,Time,Stage_01,Flow_01,Stage_02,Flow_02,Stage_03,Flow_03,Precipitation
6404,2021-01-01,08:40:00,0.45,-1.72,0.22,0.29,0.23,-0.41,0.11
6405,2021-01-01,08:50:00,0.45,-1.76,0.23,0.31,0.23,-0.42,0.11
6406,2021-01-01,09:00:00,0.46,-1.79,0.23,0.32,0.23,-0.42,0.11
6407,2021-01-01,09:10:00,0.46,-1.83,0.23,0.34,0.23,-0.42,0.11
6408,2021-01-01,09:20:00,0.47,-1.86,0.23,0.36,0.24,-0.43,0.12
6409,2021-01-01,09:30:00,0.48,-1.9,0.23,0.37,0.24,-0.43,0.13
6410,2021-01-01,09:40:00,0.48,-1.95,0.23,0.39,0.24,-0.44,0.14
6411,2021-01-01,09:50:00,0.49,-2.0,0.24,0.4,0.24,-0.44,0.15
6412,2021-01-01,10:00:00,0.49,-2.07,0.24,0.42,0.24,-0.45,0.16
6413,2021-01-01,10:10:00,0.5,-2.15,0.24,0.44,0.24,-0.46,0.16
6414,2021-01-01,10:20:00,0.51,-2.24,0.24,0.46,0.25,-0.47,0.16
6415,2021-01-01,10:30:00,0.51,-2.34,0.24,0.47,0.25,-0.48,0.16
6416,2021-01-01,10:40:00,0.52,-2.44,0.25,0.49,0.25,-0.5,0.17
6417,2021-01-01,10:50:00,0.53,-2.55,0.25,0.5,0.25,-0.52,0.18
6418,2021-01-01,11:00:00,0.54,-2.65,0.25,0.51,0.26,-0.54,0.19
6419,2021-01-01,11:10:00,0.55,-2.75,0.25,0.53,0.26,-0.55,0.21
6420,2021-01-01,11:20:00,0.56,-2.86,0.26,0.54,0.26,-0.58,0.23
6421,2021-01-01,11:30:00,0.57,-2.99,0.26,0.55,0.27,-0.6,0.25
6422,2021-01-01,11:40:00,0.59,-3.14,0.26,0.57,0.27,-0.62,0.28
6423,2021-01-01,11:50:00,0.6,-3.32,0.26,0.59,0.27,-0.65,0.31
6424,2021-01-01,12:00:00,0.61,-3.55,0.27,0.61,0.28,-0.69,0.34
6425,2021-01-01,12:10:00,0.63,-3.83,0.27,0.62,0.28,-0.73,0.4
6426,2021-01-01,12:20:00,0.65,-4.17,0.27,0.64,0.28,-0.78,0.48
6427,2021-01-01,12:30:00,0.67,-4.59,0.28,0.66,0.29,-0.84,0.56
6428,2021-01-01,12:40:00,0.69,-5.22,0.28,0.69,0.29,-0.92,1.6
6429,2021-01-01,12:50:00,0.73,-6.5,0.28,0.72,0.3,-1.03,4.1
6430,2021-01-01,13:00:00,0.8,-9.16,0.29,0.74,0.31,-1.21,5.69
6431,2021-01-01,13:10:00,0.9,-13.29,0.29,0.76,0.32,-1.54,0.88
6432,2021-01-01,13:20:00,1.03,-18.13,0.3,0.72,0.34,-2.11,0.74
6433,2021-01-01,13:30:00,1.14,-21.13,0.3,0.65,0.37,-2.98,0.53
6434,2021-01-01,13:40:00,1.22,-23.94,0.31,0.6,0.41,-4.14,0.41
6435,2021-01-01,13:50:00,1.25,-21.56,0.32,0.47,0.45,-5.36,0.37
6436,2021-01-01,14:00:00,1.26,-21.69,0.33,0.44,0.49,-6.41,0.33
6437,2021-01-01,14:10:00,1.26,-21.93,0.34,0.5,0.53,-7.15,0.29
6438,2021-01-01,14:20:00,1.26,-24.17,0.36,1.05,0.56,-7.47,0.27
6439,2021-01-01,14:30:00,1.27,-23.27,0.39,2.01,0.57,-7.56,0.25
6440,2021-01-01,14:40:00,1.27,-21.58,0.42,2.81,0.58,-7.42,0.23
6441,2021-01-01,14:50:00,1.28,-19.63,0.45,3.63,0.59,-7.11,0.21
6442,2021-01-01,15:00:00,1.28,-17.66,0.49,4.48,0.59,-6.69,0.19
6443,2021-01-01,15:10:00,1.27,-16.09,0.52,5.45,0.6,-6.12,0.18
6444,2021-01-01,15:20:00,1.27,-14.07,0.55,5.86,0.6,-5.35,0.17
6445,2021-01-01,15:30:00,1.26,-12.0,0.58,6.3,0.61,-4.48,0.17
6446,2021-01-01,15:40:00,1.26,-10.06,0.61,6.74,0.61,-3.47,0.16
6447,2021-01-01,15:50:00,1.25,-7.93,0.64,7.19,0.62,-2.25,0.16
6448,2021-01-01,16:00:00,1.24,-5.71,0.66,7.74,0.63,-0.62,0.15
6449,2021-01-01,16:10:00,1.24,-3.31,0.68,8.35,0.64,1.23,0.15
6450,2021-01-01,16:20:00,1.24,-0.59,0.69,8.82,0.64,1.72,0.14
